# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
4.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,-2.777777777777777679e+00,-1.820262361647565777e-09,-1.956627238436708676e-09,-2.092992115225851574e-09,3.394460370930969937e-09,1.937577974416261970e-09,-1.154682073067130400e-09,4.096509510010155338e-09
4.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,-1.666666666666666519e+00,-8.769352955376567924e-09,-5.105545988779623775e-09,-1.441739022182679213e-09,1.024923228869361323e-08,1.812697972120511839e-09,-2.271999175782854648e-09,1.249558965150639408e-08
4.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,-5.555555555555553582e-01,-2.573283457265853392e-08,-1.178511301969560773e-08,2.162608533267317622e-09,2.838563967394375727e-08,4.458324349119419200e-09,1.400975642635657777e-08,2.033132820192674579e-08
4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,5.555555555555553582e-01,-4.647580015407330903e-08,-1.865421104483119792e-08,9.167378064410913194e-09,5.091188869254710480e-08,1.037651329000369393e-08,5.800851913320650798e-08,1.049186488266628851e-08
4.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,1.666666666666666963e+00,-4.497784354551511249e-08,-1.659636526290975486e-08,1.178511301969560608e-08,4.936936943927633430e-08,7.637649980005849719e-09,4.121502326713912317e-08,-9.085888074171919155e-09
4.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,2.777777777777778567e+00,-2.972066499045593814e-08,-1.034337399754946633e-08,9.033916995357005485e-09,3.274011254420326649e-08,2.101284914954510527e-09,1.432122033940183898e-08,-1.472445154746612993e-08
4.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,3.888888888888889284e+00,-1.801873977629780843e-08,-6.006246592099269752e-09,6.006246592099269752e-09,1.992046634434407444e-08,-6.871725191277792717e-11,4.711334612563704618e-09,-1.011613087890929958e-08
4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,5.000000000000000000e+00,-1.127771532724741247e-08,-3.636775466255540942e-09,4.004164394736330586e-09,1.250785078638466732e-08,-5.400803370375902842e-10,1.635302262230216724e-09,-7.412615557959407117e-09
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-5.000000000000000000e+00,2.570966548934747709e-09,6.427416372336869273e-10,-1.285483274467373855e-09,2.945412204923217234e-09,1.866923493908878832e-09,1.247447215487690769e-09,3.440927115083717810e-10
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-3.888888888888888840e+00,2.871315291138503141e-09,7.178288227846257853e-10,-1.435657645569251571e-09,3.289504916431589015e-09,2.896921115875587289e-09,2.055025813959543021e-09,-2.503125635949914274e-10
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-2.777777777777777679e+00,2.133985112716654198e-09,5.334962781791635495e-10,-1.066992556358327099e-09,2.444787077733234380e-09,3.764570497144998226e-09,2.886458846766473668e-09,8.328268673479313869e-10
4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-1.666666666666666519e+00,-4.325217066534633589e-09,-1.081304266633658397e-09,2.162608533267316795e-09,4.955158651127451789e-09,4.182573311840945484e-09,3.094326958052294171e-09,2.137549814043907289e-08
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-5.555555555555553582e-01,-3.945011396831659611e-08,-9.862528492079149029e-09,1.972505698415829806e-08,4.519578335861137976e-08,1.239228395557776795e-08,1.935295352840071831e-08,6.767849667396728620e-08
4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,5.555555555555553582e-01,-1.224744871348287806e-07,-3.061862178370719516e-08,6.123724356741439032e-08,1.403121519990620316e-07,8.177513965849834613e-08,1.251635243568815187e-07,3.118047822251610990e-08
4.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,1.666666666666666963e+00,-9.388321936245076619e-08,-2.347080484061269155e-08,4.694160968122538310e-08,1.075567398036435996e-07,3.407885695653206351e-08,5.397192452613020466e-08,-4.563056908191237910e-08
4.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,2.777777777777778567e+00,-4.281523501224780066e-08,-1.070380875306195016e-08,2.140761750612390033e-08,4.905101383523726682e-08,4.119210779383548659e-09,1.037744013367149911e-08,-4.167792133729228725e-08
4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,3.888888888888889284e+00,-2.112427485328618363e-08,-5.281068713321545906e-09,1.056213742664309181e-08,2.420089712905902837e-08,-5.758073439376399053e-10,1.976568894071596540e-09,-1.768400808889027847e-08
4.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,5.000000000000000000e+00,-1.194349952365691575e-08,-2.985874880914228937e-09,5.971749761828457874e-09,1.368299765745670822e-08,-9.875268313885479177e-10,2.632225496696970962e-10,-1.051789947160232015e-08
4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-5.000000000000000000e+00,4.027182231995786590e-09,1.600096719879262396e-09,-8.269887922372624181e-10,4.411622910580298270e-09,1.775350965079861324e-09,1.317916640963727513e-09,1.754641986012090328e-09
4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-3.888888888888888840e+00,5.599439152531231807e-09,2.522038016798001611e-09,-5.553631189352283778e-10,6.166264896592388598e-09,3.008342895007373640e-09,2.548846463620240624e-09,2.377877576941809502e-09
4.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-2.777777777777777679e+00,7.939182289921968274e-09,4.472135954985436347e-09,1.005089620048904007e-09,9.167378064463917274e-09,5.410065084832370647e-09,5.764146654135369491e-09,5.135810654102906488e-09
4.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-1.666666666666666519e+00,9.806287896429652946e-09,9.486832980420283070e-09,9.167378064410913194e-09,1.643788620479820157e-08,1.186587134066881509e-08,1.121526896259839289e-08,2.896208433314063748e-08
4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-5.555555555555553582e-01,-1.123724356918216357e-08,2.499999999911611337e-08,6.123724356741439032e-08,6.709154673074519389e-08,5.968977443460093328e-08,1.026209052552835566e-08,1.424005256007559770e-07
4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,5.555555555555553582e-01,-1.732050807395672506e-07,3.535533905579184353e-08,2.439157588511509509e-07,3.012389374063101357e-07,-3.765486717908355969e-08,-7.972566438909287675e-09,4.511083588039577156e-08
4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,1.666666666666666963e+00,-1.112372435656466038e-07,0.000000000000000000e+00,1.112372435656466038e-07,1.573132184915367370e-07,4.780688006418253919e-08,-1.257444876589242647e-08,-1.238719722973819289e-07
4.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,2.777777777777778567e+00,-4.079015466581185566e-08,-3.162277660140094495e-09,3.446559934553166584e-08,5.349499281154626471e-08,5.881623702209856168e-10,-6.032528091454964813e-09,-6.671980717952473474e-08
4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,3.888888888888889284e+00,-1.889363343999065146e-08,-2.236067977492718587e-09,1.442149748500521263e-08,2.387360413248726752e-08,-2.111103735519907904e-09,-2.804205869460737575e-09,-2.023034846291110077e-08
4.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,5.000000000000000000e+00,-1.054160415497598082e-08,-1.513222810078801132e-09,7.515158534818378556e-09,1.303429588572406152e-08,-1.623795430872387510e-09,-1.453509149983391885e-09,-1.083930824676320600e-08
4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-5.000000000000000000e+00,5.040102351402123583e-09,2.381319773607587574e-09,-2.774628041869490552e-10,5.581245486850672260e-09,1.592942482616491357e-09,8.125563418208802985e-10,2.805952356821398004e-09
4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-3.888888888888888840e+00,7.407407407397709237e-09,3.911800806838942281e-09,4.161942062801759456e-10,8.387197843672070264e-09,2.759656166500310560e-09,1.366511486502815912e-09,4.195917449576649931e-09
4.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-2.777777777777777679e+00,1.162912998300141808e-08,7.219257043821783081e-09,2.809384104642146423e-09,1.397308038600397295e-08,5.375143154426040262e-09,2.400871179085665246e-09,9.499249366326084067e-09
4.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-1.666666666666666519e+00,1.924500897285658188e-08,1.551506099627609563e-08,1.178511301969560773e-08,2.738569657632423840e-08,1.300684849049518186e-08,3.345300585213073907e-09,2.587344201183205906e-08
4.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-5.555555555555553582e-01,2.721655269706708504e-08,3.707908118914623572e-08,4.694160968122538310e-08,6.571996440966809107e-08,4.383172931219624187e-08,-1.500623277056883135e-08,4.849066127245961059e-08
4.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,5.555555555555553582e-01,0.000000000000000000e+00,5.561862178282330853e-08,1.112372435656466171e-07,1.243670191212434563e-07,8.412704035125058291e-08,-1.279709791985256282e-07,8.343938931095327778e-09
4.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,1.666666666666666963e+00,-2.721655269706708504e-08,2.347080484061269155e-08,7.415816237829247144e-08,8.240784227185874662e-08,5.323176649626241731e-09,-6.102861526970327413e-08,-4.369053073445805954e-08
4.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,2.777777777777778567e+00,-1.924500897285658188e-08,5.892556509847803867e-09,3.103012199255219127e-08,3.698595765232733719e-08,-4.712593781398261603e-09,-1.606129473804152715e-08,-3.190767844086059836e-08
4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,3.888888888888889284e+00,-1.162912998300141808e-08,1.404692052321073211e-09,1.443851408764356616e-08,1.859248539013755322e-08,-3.359390957470691846e-09,-5.533791659107320463e-09,-1.310498914741870637e-08
4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,5.000000000000000000e+00,-7.407407407397709237e-09,2.080971031400879728e-10,7.823601613677884563e-09,1.077597935748992445e-08,-2.053318112003312077e-09,-2.427702671879097414e-09,-7.816506032647628769e-09
4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-5.000000000000000000e+00,5.357407382505552329e-09,2.775418485035512197e-09,1.934295875654718581e-10,6.036735594222058867e-09,1.310192477691555100e-09,1.215950190380706509e-10,2.862552275375961556e-09
4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-3.888888888888888840e+00,7.678053679544225371e-09,4.371553323217119403e-09,1.065052966890014261e-09,8.899287869598020423e-09,2.168084320342662500e-09,-1.379372138457634877e-10,3.966192414206594449e-09
4.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-2.777777777777777679e+00,1.140573906364935036e-08,7.356119709986789697e-09,3.306500356324229034e-09,1.396912042263524777e-08,3.862519398337492112e-09,-1.224891248587533974e-09,7.114599752813164482e-09
4.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-1.666666666666666519e+00,1.689065900851177056e-08,1.296228800193438637e-08,9.033916995357003830e-09,2.312848737522434939e-08,7.330881839289510737e-09,-5.606691345475985674e-09,1.155498038348614171e-08
4.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-5.555555555555553582e-01,2.140761750612390033e-08,2.140761750612390033e-08,2.140761750612390033e-08,3.707908118960753119e-08,1.285264862744722402e-08,-2.244891426178030064e-08,1.108424581701726824e-08
4.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,5.555555555555553582e-01,1.549193338469110301e-08,2.497876636511138774e-08,3.446559934553167246e-08,4.529697900925888586e-08,1.236965489979267389e-08,-5.112724118028957900e-08,-9.115466187386712220e-10
4.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,1.666666666666666963e+00,2.162608533267318449e-09,1.659636526290975486e-08,3.103012199255218465e-08,3.525598795213018874e-08,1.957093948492201871e-09,-3.197604369128629774e-08,-1.196228783689783773e-08
4.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,2.777777777777778567e+00,-4.060653026567601317e-09,7.724459993164544639e-09,1.950957301289668894e-08,2.137240333546321040e-08,-2.838809392113738061e-09,-1.194746821823806996e-08,-1.122498356892878107e-08
4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,3.888888888888889284e+00,-4.792738351000892291e-09,3.306500356324229034e-09,1.140573906364935036e-08,1.280602081427262660e-08,-2.752164381696020736e-09,-4.861235180074520381e-09,-6.596756396748671856e-09
4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,5.000000000000000000e+00,-4.078392031841039100e-09,1.432441895370803699e-09,6.943275822582646910e-09,8.178890541965866688e-09,-1.892707077923181497e-09,-2.320463299123642141e-09,-4.627130272306759907e-09
4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-5.000000000000000000e+00,5.087910437436154060e-09,2.791451162933844310e-09,4.949918884315342504e-10,5.824435524926813562e-09,9.952264518607032805e-10,-4.044814833552160074e-10,2.286887891053729727e-09
4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-3.888888888888888840e+00,6.879871588214873922e-09,4.093172544574980855e-09,1.306473500935087375e-09,8.111323415980543288e-09,1.513362966038499314e-09,-1.031940791576436737e-09,2.849431181951045719e-09
4.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-2.777777777777777679e+00,9.305515479060348120e-09,6.125339655976489276e-09,2.945163832892630846e-09,1.152329788882890500e-08,2.339564758737041452e-09,-2.544700861455534527e-09,4.030495234695861881e-09
4.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-1.666666666666666519e+00,1.201249318419853950e-08,9.009369888148904214e-09,6.006246592099268925e-09,1.617231388537226705e-08,3.484977915571860162e-09,-6.004305968044797278e-09,4.649418998639292390e-09
4.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-5.555555555555553582e-01,1.337152153128523989e-08,1.196682947896416585e-08,1.056213742664309347e-08,2.082213588610748978e-08,4.343184118353444091e-09,-1.213484209723415959e-08,2.970111437646013960e-09
4.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,5.555555555555553582e-01,1.095445115006867988e-08,1.268797431753694791e-08,1.442149748500521263e-08,2.211253676066429497e-08,3.414955446381906376e-09,-1.618419965448826494e-08,-1.183190498410670970e-09
4.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,1.666666666666666963e+00,5.618768209284292019e-09,1.002864114846392950e-08,1.443851408764356616e-08,1.845575488928614784e-08,8.152920672748653650e-10,-1.200350043954001981e-08,-4.510757772406549680e-09
4.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,2.777777777777778567e+00,1.213508241098376634e-09,6.309623652373863497e-09,1.140573906364935036e-08,1.309102121585119561e-08,-1.067193961881554832e-09,-6.316712434324665747e-09,-4.792869929648817692e-09
4.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,3.888888888888889284e+00,-9.400479607649107523e-10,3.563948796020175075e-09,8.067945552805260488e-09,8.870015029988512457e-09,-1.539094272285766078e-09,-3.182787719644682194e-09,-3.477984228304277720e-09
4.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,5.000000000000000000e+00,-1.653977584474525457e-09,1.959710251402630855e-09,5.573398087279786960e-09,6.135052759242640169e-09,-1.335794612545590491e-09,-1.725465409653164269e-09,-2.734962270745872288e-09
4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-5.000000000000000000e+00,4.506840897420332205e-09,2.571588593843887972e-09,6.363362902674433253e-10,5.227772627511626852e-09,7.171768633059715274e-10,-5.966628974151867095e-10,1.607633658933520098e-09
4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-3.888888888888888840e+00,5.725048368384715792e-09,3.505861813823982898e-09,1.286675259263250004e-09,6.835406286445146950e-09,9.954084257617066749e-10,-1.275917129535396338e-09,1.825973036106275930e-09
4.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-2.777777777777777679e+00,7.119613942563787330e-09,4.746409295042524336e-09,2.373204647521262168e-09,8.879718699724178712e-09,1.351795346648798508e-09,-2.643579189104726288e-09,2.142234576344803941e-09
4.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-1.666666666666666519e+00,8.338603899401095318e-09,6.171384147068712952e-09,4.004164394736329759e-09,1.111987543913475483e-08,1.699267673989323171e-09,-5.052438446237512219e-09,1.964839147707516648e-09
4.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-5.555555555555553582e-01,8.655990026238236867e-09,7.313869894033347784e-09,5.971749761828458701e-09,1.280939699513921201e-08,1.784482923424856338e-09,-8.012738890968277772e-09,9.043521305737989176e-10
4.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,5.555555555555553582e-01,7.413247503667123520e-09,7.464203019242750624e-09,7.515158534818378556e-09,1.292857970028235267e-08,1.316760696481917440e-09,-9.183957060381942303e-09,-7.802049610445314418e-10
4.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,1.666666666666666963e+00,4.952286322539383489e-09,6.387943968108634853e-09,7.823601613677886217e-09,1.124898707305014912e-08,4.220976855648580104e-10,-7.206767816235998716e-09,-2.094800616734236880e-09
4.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,2.777777777777778567e+00,2.460381043708463496e-09,4.701828433145554376e-09,6.943275822582646083e-09,8.738978466813878906e-09,-3.678485370234462312e-10,-4.352042749037316703e-09,-2.404270849033443459e-09
4.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,3.888888888888889284e+00,7.192270630467369180e-10,3.146312575163261939e-09,5.573398087279786133e-09,6.440445374983262207e-09,-7.516405815659511278e-10,-2.429569655005250250e-09,-2.005509372077170377e-09
4.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,5.000000000000000000e+00,-2.430239215191775201e-10,2.013843741348009777e-09,4.270711404215197901e-09,4.727959722659538151e-09,-8.060076939238284696e-10,-1.407093036583102018e-09,-1.712485652323724055e-09
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,-5.000000000000000000e+00,-4.494897427830511827e-10,-1.224744871391242758e-09,-1.999999999999434333e-09,2.387894685463339633e-09,5.013913955679665820e-10,3.108290363127341777e-10,8.320427440257475839e-10
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,-3.888888888888888840e+00,-1.144029861956579753e-09,-1.784068265945656087e-09,-2.424106669934732627e-09,3.219937429489087217e-09,4.959594283897671606e-10,5.111480165463746427e-10,1.017536779707534486e-09
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,-2.777777777777777679e+00,-2.228277762810678690e-09,-2.540819028677166500e-09,-2.853360294543654309e-09,4.422968244878408605e-09,4.147057245018842325e-10,1.019780232332735312e-09,1.386106041803858428e-09
5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,-1.666666666666666519e+00,-3.734286451093479045e-09,-3.451876035921686921e-09,-3.169465620749894383e-09,5.992149513096804073e-09,2.402702814510675739e-10,2.086150400941325334e-09,1.625460312005259332e-09
5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,-5.555555555555553582e-01,-5.465636358089261253e-09,-4.332914898923892609e-09,-3.200193439758524793e-09,7.673888868888927268e-09,-1.149489950405128985e-11,3.683914497295573661e-09,1.470410409972501682e-09
5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,5.555555555555553582e-01,-6.928203230269968423e-09,-4.878315177506947735e-09,-2.828427124743927461e-09,8.932970333041807437e-09,-2.753868524439275014e-10,5.024795812325373040e-09,7.992891474157783464e-10
5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,1.666666666666666963e+00,-7.599098651261612494e-09,-4.866280472216980626e-09,-2.133462293172349586e-09,9.272467163720483961e-09,-4.663374801887520771e-10,5.098697075953617320e-09,-1.377748262308636923e-10
5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,2.777777777777778567e+00,-7.356532874807644645e-09,-4.357437641850228114e-09,-1.358342408892811997e-09,8.657420680580080052e-09,-5.423523448007461456e-10,4.010884964855638578e-09,-8.977463548752091784e-10
5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,3.888888888888889284e+00,-6.508318204626159741e-09,-3.610829139131036762e-09,-7.133400736359137841e-10,7.476974453970065604e-09,-5.239415658557361225e-10,2.659981523869329944e-09,-1.246435379619186503e-09
5.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,5.000000000000000000e+00,-5.453552830729438102e-09,-2.861449008138871139e-09,-2.693451855483037631e-10,6.164549921341707046e-09,-4.569766871096317416e-10,1.608388774006530119e-09,-1.312424532628358558e-09
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,-5.000000000000000000e+00,5.441877840862924869e-11,-1.184843945763051689e-09,-2.424106669934732627e-09,2.698723721776073811e-09,8.434141971756696372e-10,3.829028119865001913e-10,1.032361724259388049e-09
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,-3.888888888888888840e+00,-7.023277230983282037e-10,-1.913663861548300558e-09,-3.124999999998273119e-09,3.731085446035461860e-09,9.424094738607893797e-10,5.717784334307436885e-10,1.372012377717535053e-09
5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,-2.777777777777777679e+00,-2.148450034523261289e-09,-3.054124004582379826e-09,-3.959797974641498362e-09,5.442748477211143917e-09,9.008989045656317890e-10,1.105036274034252772e-09,2.173607234001333774e-09
5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,-1.666666666666666519e+00,-4.583689032241329766e-09,-4.663552761244297997e-09,-4.743416490247264574e-09,8.078299914038129407e-09,6.287104772247702307e-10,2.528134427713816842e-09,2.957527444486678506e-09
5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,-5.555555555555553582e-01,-7.866699591451095415e-09,-6.455387812523549318e-09,-5.044076033596003222e-09,1.135780336618450093e-08,1.035316781556002239e-10,5.277233553348173877e-09,2.939733115664525535e-09
5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,5.555555555555553582e-01,-1.082531754728857024e-08,-7.622367464848792824e-09,-4.419417382409016232e-09,1.395776614536718048e-08,-5.113226355144154552e-10,7.940418073778913471e-09,1.506680436744800176e-09
5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,1.666666666666666963e+00,-1.190196041832789733e-08,-7.464203019242748970e-09,-3.026445620157602264e-09,1.437116423967410128e-08,-9.269124613437994237e-10,7.793107479179336463e-09,-6.447302499657309234e-10
5.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,2.777777777777778567e+00,-1.090824435257101642e-08,-6.244691591326718419e-09,-1.581138830082421662e-09,1.266830564543571863e-08,-1.020586766541059041e-09,5.445391753704522676e-09,-2.117104130917352866e-09
